22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 0
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 0
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.734	1, 1
22:17:04.734	1, 1
22:17:04.734	0, 1
22:17:04.734	0, 0
22:17:04.734	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.743	1, 1
22:17:04.743	0, 1
22:17:04.743	0, 0
22:17:04.743	0, 0
22:17:04.743	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 0
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.752	1, 1
22:17:04.752	0, 1
22:17:04.752	0, 0
22:17:04.752	1, 0
22:17:04.752	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	0, 1
22:17:04.761	0, 0
22:17:04.761	1, 0
22:17:04.761	1, 1
22:17:04.761	1, 1
22:17:04.761	0, 1
